template_matching,./test_images_citgo/citgo1.jpeg,0.0
template_matching,./test_images_citgo/citgo10.jpeg,0.8476658476658476
template_matching,./test_images_citgo/citgo11.jpeg,0.0
template_matching,./test_images_citgo/citgo2.jpeg,0.0
template_matching,./test_images_citgo/citgo3.jpeg,0.8319553534518396
template_matching,./test_images_citgo/citgo12.jpeg,0.33146173742981516
template_matching,./test_images_citgo/citgo13.jpeg,0.0
template_matching,./test_images_citgo/citgo7.jpeg,0.0
template_matching,./test_images_citgo/citgo4.jpeg,0.0
template_matching,./test_images_citgo/citgo5.jpeg,0.0
template_matching,./test_images_citgo/citgo8.jpeg,0.0
template_matching,./test_images_citgo/citgo9.jpeg,0.0
template_matching,./test_images_citgo/citgo14.jpeg,0.11206225680933853
template_matching,./test_images_citgo/citgo6.jpeg,0.0
color_segmentation,./test_images_citgo/citgo1.jpeg,0.0
color_segmentation,./test_images_citgo/citgo10.jpeg,0.0
color_segmentation,./test_images_citgo/citgo11.jpeg,0.12265258215962441
color_segmentation,./test_images_citgo/citgo2.jpeg,0.0
color_segmentation,./test_images_citgo/citgo3.jpeg,0.0
color_segmentation,./test_images_citgo/citgo12.jpeg,0.20591760772191028
color_segmentation,./test_images_citgo/citgo13.jpeg,0.0
color_segmentation,./test_images_citgo/citgo7.jpeg,0.0
color_segmentation,./test_images_citgo/citgo4.jpeg,0.0
color_segmentation,./test_images_citgo/citgo5.jpeg,0.0
color_segmentation,./test_images_citgo/citgo8.jpeg,0.0
color_segmentation,./test_images_citgo/citgo9.jpeg,0.0
color_segmentation,./test_images_citgo/citgo14.jpeg,0.0
color_segmentation,./test_images_citgo/citgo6.jpeg,0.0
